Data Table:
19.0578	16.4182	15.8324	16.4182	15.832399999999998	17.1821	15.832399999999998	16.4182
19.0578	17.4694	15.8324	17.0685	15.8324	17.201900000000002	15.832399999999998	16.4182
19.0578	17.6543	15.8324	17.4247	16.4182	17.8126	15.832399999999998	17.1821
19.0578	18.075	15.8324	17.6543	16.4182	17.8126	15.832399999999998	17.4694
19.0578	18.398400000000002	15.8324	17.6543	16.5963	17.8126	15.832399999999998	17.8126
19.0578	18.418200000000002	15.8324	17.6543	16.5963	17.8324	15.832399999999998	17.8324
19.0578	18.5963	15.8324	17.8126	17.0685	18.7055	15.832399999999998	18.2978
19.0578	18.670099999999998	15.8324	17.8324	17.1821	19.0487	15.8324	18.3046
19.0578	19.172800000000002	15.8324	18.119699999999998	17.2466	19.048700000000004	15.8324	18.4629
19.0578	19.476200000000002	15.8324	18.304599999999997	17.4247	19.2268	15.8324	18.4629
19.0578	19.6673	15.8324	18.3046	17.4694	19.2268	15.8324	18.8904
19.0578	19.7081	15.8324	18.398400000000002	17.4694	19.255899999999997	15.8324	18.974899999999998
19.0578	19.718799999999998	15.8324	18.4182	17.7586	19.2559	15.8324	19.2268
19.0578	19.7388	15.8324	18.418200000000002	17.767899999999997	19.5407	15.8324	19.2559
19.0578	19.812600000000003	15.8324	18.462899999999998	17.7877	19.543200000000002	15.8324	19.4339
19.0578	19.812600000000003	15.8324	18.482699999999998	17.8126	19.5805	15.8324	19.4985
19.0578	19.866	15.8324	18.4827	17.8324	19.5805	15.8324	19.738799999999998
19.0578	19.867800000000003	15.8324	18.6299	18.0552	19.634500000000003	15.8324	19.8864
19.0578	19.919199999999996	15.8324	18.8481	18.1197	19.8901	15.8324	19.9707
19.0578	19.9707	15.8324	18.9302	18.1978	19.8969	15.8324	20.0843
19.0578	19.979599999999998	15.8324	19.0487	18.4182	20.0842	15.8324	20.113300000000002
19.0578	20.0012	15.8324	19.2466	18.5963	20.084200000000003	15.8324	20.375899999999998
19.0578	20.1197	15.8324	19.2466	18.5963	20.113300000000002	16.4182	20.453599999999998
19.0578	20.1978	15.8324	19.3111	18.6299	20.1197	16.4182	20.4536
19.0578	20.211	15.8324	19.612000000000002	18.641000000000002	20.491999999999997	16.4182	20.7544
19.0578	20.240099999999998	15.8324	19.7081	19.003999999999998	20.492	16.5963	21.1198
19.0578	20.3759	15.8324	20.119699999999998	19.0487	20.6317	16.5963	21.2175
19.0578	20.4695	15.8324	20.1663	19.048700000000004	20.641	16.5963	21.2895
19.0578	20.5011	15.8324	20.398200000000003	20.492	21.133	16.5963	21.4787
19.0578	22.4629	15.8324	20.5274	21.0908	21.460100000000004	16.5963	22.1158
