Tabela de Dados:
19.057724657259662	16.41811047550525	15.83232403787835	15.83232403787835	15.832324037878351	16.88362701190674	15.83232403787835	15.83232403787835
19.057724657259662	16.41811047550525	15.83232403787835	16.41811047550525	16.418110475505255	17.469413449533644	15.83232403787835	16.41811047550525
19.057724657259662	16.596256060378558	15.83232403787835	16.418110475505255	16.418110475505255	17.654178453005045	15.83232403787835	16.418110475505255
19.057724657259662	17.469413449533647	15.83232403787835	16.418110475505255	16.596256060378558	18.19772400717577	15.83232403787835	16.596256060378558
19.057724657259662	17.654178453005045	15.83232403787835	16.418110475505255	17.068392015378137	18.418110475505255	15.83232403787835	16.596256060378558
19.057724657259662	18.19772400717577	15.83232403787835	17.654178453005045	17.246537600251447	18.482605577751237	15.83232403787835	17.06839201537814
19.057724657259662	18.344320158173844	15.83232403787835	17.654178453005045	17.469413449533644	18.59625606037856	15.83232403787835	17.42468318512475
19.057724657259662	18.418110475505255	15.83232403787835	18.11969498940653	17.611937569548864	18.631691109702025	15.83232403787835	17.469413449533644
19.057724657259662	18.437875313342342	15.83232403787835	18.418110475505255	17.654178453005045	18.808042584720514	15.83232403787835	17.469413449533644
19.057724657259662	18.705481427033433	15.83232403787835	18.46284073991415	17.654178453005045	18.88362701190674	15.83232403787835	17.654178453005045
19.057724657259662	18.890246430504835	15.83232403787835	18.482605577751233	17.654178453005045	18.890246430504835	15.83232403787835	17.654178453005045
19.057724657259662	18.974836860209646	15.83232403787835	18.482605577751237	17.812559200041264	19.255832815336873	15.83232403787835	17.83232403787835
19.057724657259662	19.06839201537814	15.83232403787835	18.596256060378558	18.19772400717577	19.291267864660337	15.83232403787835	18.19772400717577
19.057724657259662	19.246537600251443	15.83232403787835	18.66075116262454	18.297840574279835	19.498473502456157	15.83232403787835	18.344320158173844
19.057724657259662	19.246537600251447	15.83232403787835	18.848005547048654	18.59625606037856	19.56062329783655	15.83232403787835	18.43787531334234
19.057724657259662	19.320327917582855	15.83232403787835	19.048627177541054	18.59625606037856	19.654178453005045	15.83232403787835	18.974836860209642
19.057724657259662	19.867759087201815	15.83232403787835	19.057724657259662	18.640986324787455	19.654178453005045	15.83232403787835	18.99460169804673
19.057724657259662	19.979615459974323	15.83232403787835	19.291267864660337	18.640986324787455	19.727968770336457	15.83232403787835	19.048627177541057
19.057724657259662	19.990704784914573	15.83232403787835	19.29126786466034	18.66075116262454	19.738768882709856	15.83232403787835	19.061772596780045
19.057724657259662	20.055199887160548	15.83232403787835	19.643511094886566	18.890246430504835	19.741114189575445	15.83232403787835	19.06839201537814
19.057724657259662	20.19772400717577	15.83232403787835	19.708006197132544	18.96165602967598	19.832324037878347	15.83232403787835	19.311032702497425
19.057724657259662	20.297840574279835	15.83232403787835	20.010469622751657	19.048627177541054	20.04590467207512	15.83232403787835	19.462852037598072
19.057724657259662	20.45354552482872	15.83232403787835	20.044110562220304	19.048627177541054	20.11969498940653	15.83232403787835	19.654178453005045
19.057724657259662	20.705481427033433	15.83232403787835	20.04590467207512	19.182042498005465	20.39563442988616	15.83232403787835	19.865964977347
19.057724657259662	20.87048159266775	15.83232403787835	20.210904837709435	19.84161925296378	20.46942474721757	15.83232403787835	20.04590467207512
19.057724657259662	20.877065599971168	15.83232403787835	20.293792634759452	20.052524090673213	20.640986324787455	16.41811047550525	20.22929753251347
19.057724657259662	20.879579072386356	15.83232403787835	20.30445999287793	20.38905042258274	20.669859962175348	16.41811047550525	20.32690062720235
19.057724657259662	20.95236081459055	15.83232403787835	20.46284073991415	20.67004637770997	20.877065599971168	16.596256060378558	20.974836860209642
19.057724657259662	21.255832815336873	15.83232403787835	20.879579072386356	21.73706625005506	21.048627177541054	16.596256060378558	21.611937569548864
19.057724657259662	21.478708664619074	15.83232403787835	21.12221975950564	22.848005547048654	22.12899020449196	16.596256060378558	21.89502503026951
